City,num_accidents
Lecanto,242
Roanoke Rapids,242
Glen Mills,242
East Earl,242
Sutter Creek,242
Emlenton,242
Panguitch,242
Linwood,241
Deer Lodge,241
Jerome,241
Oshkosh,241
Overton,241
Thorntown,241
District 4 Kent Island,241
Cranberry Township,241
South Boston,241
Pine Island,240
Aledo,240
Fort McDowell,240
French Gulch,240
Donegal,240
Twin Peaks,240
Esko,240
Von Ormy,240
Haines,240
Mount Ephraim,240
Pell City,240
Cottageville,239
Round Hill,239
Troutman,239
Ruffin,239
Pilot Rock,239
Camas Valley,239
Warfield,239
Morton Grove,239
Cayce,239
Manakin Sabot,239
Depoe Bay,239
Festus,238
Laguna Beach,238
Prairieville,237
Cope,237
Highland Mills,237
Dunbar,237
Three Rivers,237
Parlier,237
Squaw Valley,236
Spring Lake,236
Bamberg,236
Pewaukee,236
Riddle,236
Annapolis Junction,236
Rawlins,236
Lodge Grass,236
Harper,236
Coyote,235
East Windsor,235
Passaic,235
Westmoreland,235
Ponce de Leon,235
Boones Mill,235
Shamokin Dam,235
North Dinwiddie,235
West Roxbury,235
Tannersville,235
Watkins,234
Lockbourne,234
Esparto,234
Clarks Grove,234
Cana,234
Las Cruces,234
Nice,233
Voorhees,233
Thomson,233
Shepherdsville,233
Ashville,233
Grain Valley,233
Englishtown,233
Edinburgh,232
Saint Albans,232
Camp Pendleton Marine Corps Base,232
Cloquet,232
De Beque,232
Glenwood,232
Saint James,232
Carnesville,231
Crum Lynne,231
Uniontown,231
Blackstone,231
Warminster,231
Flagler Beach,231
Allenwood,231
St Cloud,231
North Myrtle Beach,231
Willamina,231
Dundas,231
Cabot,230
Oak Hills,230
East St Louis,230
Pauline,230
Topeka,229
Big Bear City,229
Newburg,229
Champaign,229
Big Sky,229
Cedar Knolls,228
Kearney,228
Manvel,228
Fox Lake,228
Neeses,228
Euclid,228
Coppell,227
Hope Mills,227
Azalea,227
Dacula,227
Pine Bluff,227
Clancy,227
South Salem,227
Bailey,227
Smartsville,226
Bernville,226
Westbrook,226
Forked River,226
Forest Hill,226
Lavonia,226
Rockaway,226
Lennon,226
Knights Landing,226
Imperial,226
Wagener,226
Universal City,225
Reinholds,225
Eagle Creek,225
Knightstown,225
Needham Heights,224
Heathsville,224
Lynn,224
Timberville,224
Polson,224
Fond du Lac,224
Chalfont,224
Apollo,224
Wallsburg,224
Bassett,224
Carthage,224
Littlestown,223
Mountain Top,223
Deforest,223
Dauphin,223
Applegate,223
West Islip,223
Park Rapids,223
Manorville,223
Round Lake Beach,223
Biggs,223
Fosters,223
View Park,222
Ross Valley,222
Wellborn,222
Rescue,222
Brundidge,222
Lyndhurst,222
Fife,222
Warner Robins,222
Southlake,221
Farmville,221
Monsey,220
Lake Wales,220
Bruceton Mills,220
Ligonier,220
Advance,220
Elloree,220
Prairie City,220
Coralville,220
Gallup,220
Bayport,219
Earth City,219
St Matthews,219
Farmingville,219
Moosic,219
East Islip,218
Stoystown,218
Le Grand,218
Grant,218
Ellijay,218
Coeur D Alene,218
Morro Bay,218
Cambridge City,218
Old Town,218
South Pittsburg,217
Vincentown,217
Harris,217
Laporte,216
Argyle,216
Long Prairie,216
Maplesville,216
Chadds Ford,216
Newton Lower Falls,216
Rural Retreat,216
Bunker Hill,216
Sturbridge,216
Walterville,216
Pottsville,215
Fall River,215
Smithsburg,215
Joplin,215
Wadena,214
Adams,214
Hillsdale,214
Ledgewood,214
Wedgefield,214
Somers Point,213
Coward,213
Hollis,213
Henryville,213
Jones,212
Nutley,212
Camp Verde,212
Derry,212
Kenly,212
Port Angeles,211
Knox,211
Echo Lake,211
Boone,211
Dickerson,211
Fultondale,211
Clemmons,211
Semmes,211
Price,211
Donalds,210
South Windsor,210
Haines City,210
Falling Waters,210
Noti,210
Waukee,209
Okahumpka,209
New York Mills,209
South Fork,209
Maxwell,209
Falkville,209
West Des Moines,209
Naugatuck,209
Mc Kenney,209
Atmore,209
Mt Pleasant,208
Mt Airy,208
Snelling,208
Newalla,208
Fort Monroe,208
Glenview,208
Harrisonville,208
Safety Harbor,208
Beverly Hills,208
Victoria,207
Kinzers,207
Deatsville,207
Reedsville,207
Chatfield,207
Montevideo,207
Alturas,207
Efland,206
Palo Cedro,206
Divide,206
Boys Town,206
Watchung,206
White Haven,205
McCloud,205
Canon City,205
Anniston,204
Dubois,204
Islip,204
Ghent,204
Lake View,204
Denmark,204
Prather,204
Paeonian Springs,204
Darby,204
West Yellowstone,204
Ocklawaha,203
Rimrock,203
Brownton,203
Soperton,203
Huntington Woods,203
Sweetwater,203
Widener,203
Hines,203
Goldens Bridge,203
Barnum,203
Reidsville,203
Foster,202
Canajoharie,202
Milroy,202
Deer River,202
Decherd,202
York Springs,202
Lake Helen,202
North Olmsted,202
Hampshire,201
Southgate,201
North Ridgeville,201
Rockport,201
Meridianville,201
Walkersville,201
Herald,201
Julian,201
Beaver Falls,201
Lovettsville,201
Clewiston,200
Roscoe,200
Snow Shoe,200
Stanley,200
Fort Bridger,200
Ellabell,200
Gibsonia,200
Tuscumbia,200
Valatie,200
Upper Darby,200
Rockton,200
Oak Grove,200
Purchase,199
Satsuma,199
Glenmont,199
Baxter,199
Horn Lake,199
Lolo,199
Carle Place,199
Veneta,199
Emigrant Gap,198
Wilmer,198
East Greenbush,198
South Bend,198
Windsor Heights,198
Moro,198
White House,198
Maple Valley,198
Winterhaven,198
Nescopeck,198
Finlayson,198
Sayreville,197
Eutaw,197
Mount Sidney,197
Valley,197
Grass Lake,197
Ennis,197
Burgaw,197
Blairsville,197
Solvang,197
Belfair,196
Clairton,196
Sweet Home,196
East Freedom,195
Selden,195
Mt Vernon,195
White Marsh,195
Fallston,195
Manns Choice,195
Zanesville,194
Lauderdale Lakes,194
Mequon,194
Redwood Falls,194
Yamhill,194
Cross Hill,194
St Charles,194
Ona,194
Roaring Spring,193
Gautier,193
Mosier,193
Middleboro,193
Ocean Springs,193
Takoma Park,192
Bartow,192
Sun Prairie,192
Dickson,192
Willcox,192
Pinewood,192
Oakland Park,191
Branchville,191
Jewett City,191
Alma,191
Northumberland,191
Canterbury,191
Gadsden,191
Heth,191
Heppner,191
Wellsville,191
Davisburg,191
Dassel,191
Byram,191
Old Station,191
Chestnut Hill,190
Mc Coll,190
Timber,190
Alden,190
Edmonds,189
Windsor Locks,189
Moneta,189
Herriman,189
Boydton,189
Desert Hot Springs,189
Crescent Lake,189
Dugway,189
Green Pond,189
Alton,189
Fort Ann,189
Laughlin,189
Smith River,189
Berkeley Heights,188
New Hampton,188
Becker,188
Shedd,188
West Jefferson,188
Warner,188
Tuolumne,188
Gunnison,188
Centralia,188
Harmony,188
Hoosick Falls,188
Hallandale Beach,187
Logan,187
Stow,187
Hawley,187
Kersey,187
South Elgin,187
Peyton,187
Cayucos,187
Oronoco,187
Staples,187
Keno,187
Willow River,187
Asbury Park,187
Sherburn,187
Attleboro Falls,186
Del Rey,186
Seneca Falls,186
Martin,186
Averill Park,186
Demotte,186
Eight Mile,186
Rexford,186
Spanish Fort,186
Osceola,186
Scio,186
Kerby,186
Forrest City,186
Medley,185
Northwood,185
Monetta,185
Ferris,185
Cuyahoga Falls,185
Douglas City,185
Kellogg,185
Sunset,185
Tilton,185
Gales Creek,185
Shenandoah,185
Stanwood,184
Brownsboro,184
Conover,184
Blackville,184
Philomath,184
Molino,184
Bangor,184
New Bedford,184
Islamorada,184
Boxford,183
Findlay,183
Country Club Hills,183
Kirkwood,183
Paicines,183
San Simon,183
Mount Sterling,183
Fort White,183
Catheys Valley,183
Dana Point,182
Gambrills,182
North Canton,182
Lake Saint Louis,182
Yachats,182
Louisburg,182
Fairborn,181
Malta,181
Black Mountain,181
Eagle Lake,181
Joseph,181
Chagrin Falls,181
Forest Ranch,181
Montvale,180
Christiana,180
Newton Center,180
North Aurora,180
Cape Charles,180
Ajo,180
Chardon,180
Eddyville,180
East Palatka,180
Bracey,180
Mulberry,180
Green Sea,180
Taunton,179
Maidens,179
Anacortes,179
Elmore,179
Hutto,179
Blackstock,179
Rural Hall,179
Naselle,179
Strafford,179
Idaho Falls,179
Miramar,179
Willoughby,178
Society Hill,178
Cazadero,178
Clearwater Beach,178
Pierson,178
Queen Creek,178
Social Circle,178
New Boston,178
McFarland,178
Wausau,178
Bennett,177
Port Byron,177
Sugar Grove,177
Fort Lawn,177
Garfield,177
Moose Lake,177
Estill,177
Torrington,177
Andrews Air Force Base,177
Juliette,177
Maumelle,177
Buena Vista,177
Stafford Springs,176
Middle River,176
East Greenville,176
Quicksburg,176
Mandeville,176
Blairsden Graeagle,176
Philo,176
Rogersville,176
Colchester,176
Mystic,176
Chisago City,176
Port Reading,176
Marne,176
Sheboygan,176
Oak Harbor,176
Osteen,175
Babylon,175
Castella,175
Varnville,175
Sutter,175
Pendergrass,175
Charleroi,175
Landisville,175
Bloomfield Hills,175
Cedar Springs,175
West Miami,175
Glenn,175
Ellsworth,175
Trafford,175
Waldo,175
Clearlake,175
West Lafayette,175
Burkeville,175
Buellton,175
Grasonville,174
Aumsville,174
Stewartsville,174
Rushford,174
Mandan,174
Flowery Branch,174
Broad Run,174
Watsontown,174
Catawissa,174
Fitchburg,173
Foristell,173
Wellton,173
Clementon,173
Fort Bliss,173
Gordonville,173
South Haven,173
Santa Fe,173
Shafer,173
Zimmerman,173
Breinigsville,173
Chiefland,173
East Lansing,173
Olanta,173
Gualala,172
Brinkley,172
Sleepy Eye,172
Whitmire,172
Harlem,172
Narvon,172
Nicholson,172
Meyersdale,172
Penrose,172
Falmouth,172
Islip Terrace,172
Boswell,172
Cibola,172
Swannanoa,171
Bluemont,171
Lynden,171
Chase City,171
Casa Blanca,171
Pocatello,171
Sylva,171
Carlotta,171
Floodwood,171
Oakbrook Terrace,170
White Hall,170
Monte Rio,170
Fleetwood,170
Fergus Falls,170
Gold Canyon,170
Ballwin,170
Xenia,170
Seal Rock,170
Willington,170
Jamesburg,170
Prince George,169
Blaine,169
Mohawk,169
Blooming Prairie,169
Sayville,169
Tomah,169
Backus,169
Montverde,169
Mc Leansville,169
Canyonville,169
Honey Brook,169
Yaphank,169
Riverbank,169
Thompsontown,169
Marrero,169
Springboro,168
Oak Hill,168
Eatonville,168
Rayne,168
Occidental,167
Union Bridge,167
New Bern,167
North Fork,167
Derby,167
Howey in the Hills,167
Doylestown,167
Blair,167
Bayville,167
Wolcott,166
Beverly,166
Thomaston,166
Shoreline,166
Tuckahoe,166
Rustburg,166
Chilhowie,166
Lady Lake,166
Wampum,166
Brookpark,166
Blodgett,166
Streamwood,166
Toluca Lake,166
Murrysville,166
Goldendale,166
Grand Ledge,166
Stony Brook,166
Lewis Run,166
Streetsboro,166
Hampton Bays,165
Hope,165
Curwensville,165
Mt Wilson,165
Mt Holly,165
Dolton,165
Port Jefferson Station,165
Mora,165
Fort Deposit,164
Kirkville,164
Senoia,164
Egg Harbor City,164
Milledgeville,164
Monteagle,164
Oro Grande,164
Atlantic,164
Painesville,164
Craryville,163
Big Pool,163
Havre De Grace,163
New Alexandria,163
Bellport,163
Collierville,163
Silver Point,163
Washougal,163
Morganville,163
Minooka,162
Chillicothe,162
Hazleton,162
Rockaway Beach,162
Gray,162
Federalsburg,162
Yorkville,162
Carmel-by-the-Sea,162
Mableton,161
Scarborough,161
Greentown,161
La Fayette,161
Angola,161
Norman,161
Climax,161
Galveston,161
Heron Lake,161
Dodge Center,161
Lake Harmony,161
West Decatur,160
Piru,160
North Versailles,160
Lawrence Twp,160
Rushmore,160
Mc Connellsburg,160
Crewe,160
Yerington,160
Kodak,160
Riley,160
Port Jervis,160
Akeley,160
Moorestown,160
Rochelle,160
Point Reyes Station,160
Mc Bee,160
Kinston,160
Dufur,160
Greeneville,159
Cantil,159
Coopersville,159
Coudersport,159
Anita,159
West Contra Costa,159
Ruffs Dale,159
Ravenna,159
Port Republic,159
Havertown,159
Elysburg,159
Salyer,159
Vestal,159
Corsica,158
Clifton Springs,158
Wilmette,158
Prior Lake,158
Gaylord,158
Ada,158
Sanderson,158
Clifton Forge,158
McClellan,158
Lake Panasoffkee,158
Waseca,158
Baraboo,158
Shippenville,158
Piercy,158
Orangeville,157
Sublimity,157
Smethport,157
Waretown,157
Baldwinsville,157
Wyckoff,157
La Crescent,157
Hinkley,157
Jacksonville Beach,157
Highlands,156
Globe,156
Cross River,156
Fort Edward,156
Indian Trail,156
Oilville,156
Herkimer,156
Rahway,156
Fort Mc Coy,156
Saint Helens,156
Jay,156
Grimes,155
Red Oak,155
Mountain Rest,155
Connelly Springs,155
Miami Springs,155
Hastings on Hudson,155
Mayesville,155
Rocky Gap,155
Delanson,155
Arleta,155
Sutherland,155
Trail,155
Caseyville,155
Macedonia,155
Russellville,155
Sanborn,155
Armona,154
Salley,154
Barnegat,154
Skippers,154
Cuba,154
Pacific Palisades,154
Stonington,154
Florida City,154
Campbellton,154
Perham,154
Bethune,154
West Sand Lake,153
Bell,153
Whitakers,153
Moore Haven,153
Stanford,153
Ridge Spring,153
Smoaks,153
Key West,153
Elkin,153
Oak Forest,153
Freedom,153
Montgomery Creek,153
Canoga Park,153
Archer,153
Lynbrook,152
Dudley,152
Solon,152
Ronan,152
Oaklyn,152
Chicago Ridge,152
Everson,152
Shepherd,152
Loudon,152
Muncie,152
Saltese,152
Township of Washington,152
Roxbury Crossing,152
Seville,151
Loretto,151
Edwardsville,151
Cedarpines Park,151
Whitewater,151
Kalama,151
Gold Run,151
Winnemucca,151
Port Townsend,151
Condon,151
Sharpsburg,151
Georgiana,150
Morrilton,150
Weymouth,150
Fort Morgan,150
Enumclaw,150
Sherman,150
Paynesville,150
Haddon Heights,150
Newtown Square,150
Porter,149
Avoca,149
Burr Ridge,149
Murphy,149
Amenia,149
Oak Lawn,149
Sparrows Point,149
Winthrop,149
West Monroe,149
Century,149
Ferron,148
Fredonia,148
McHenry,148
De Leon Springs,148
Copiague,148
Plainwell,148
Claysville,148
Elverson,148
East Helena,148
Spring Run,148
Heiskell,148
Church Hill,147
Bainbridge,147
Westborough,147
Peru,147
West Grove,147
Royalton,147
Macdoel,147
Stuarts Draft,147
Homer,146
Wickliffe,146
Brookston,146
Chino Valley,146
Montpelier,146
Thousand Palms,146
Mullica Hill,146
Grafton,146
Paisley,146
Weldon,146
North Tonawanda,146
Long Barn,146
Lake Hughes,146
Angier,146
Palestine,146
Niantic,146
Needham,146
Tyngsboro,146
West Mifflin,145
Hockessin,145
Maysville,145
Nesbit,145
Oneida,145
Big Pine,145
Pedricktown,145
Hazen,145
Coloma,145
Greenacres,145
Roll,145
Tidewater,145
Chisholm,145
Underwood,144
Garden Valley,144
Winder,144
Croton on Hudson,144
Plains,144
Haw River,144
Grenada,144
Willow Beach,144
Liberty Lake,144
Menomonie,144
New Florence,144
Foothill Ranch,143
Monee,143
Lithia,143
College Point,143
New Lebanon,143
Hot Springs,143
Nicollet,143
South Plainfield,143
Missouri Valley,143
Elma,142
Camptonville,142
Oakton,142
Dekalb,142
La Marque,142
Frazee,142
Blytheville,142
Blanding,142
Ozone Park,142
Salters,142
Lillington,142
Greycliff,142
Mahaffey,141
Kingston Springs,141
Hockley,141
Drexel Hill,141
Cross Plains,141
Owasso,141
Neptune City,141
Buckley,141
Crestwood,141
Ivanhoe,141
Central City,141
Hartsdale,141
Fort George G Meade,141
Jim Thorpe,140
Weirsdale,140
Wapakoneta,140
Nokesville,140
Lake Park,140
Mentor,140
Heber,140
Boyds,140
Shrub Oak,140
Tiffin,140
Urbana,140
Angleton,140
Scotia,140
Nesconset,139
Interlachen,139
Breckenridge,139
Edgemoor,139
Jefferson City,139
Lincolnwood,139
Golconda,139
Mathews,139
Budd Lake,139
Florham Park,139
Carr,139
Oswego,139
Redcrest,139
Norlina,139
East Boston,139
Moreland,138
Allison Park,138
Parlin,138
Cosby,138
Dunlap,138
Volo,138
Story City,138
Medway,138
Pevely,138
Northern Cambria,138
Fort Jones,138
Walcott,138
Castle Hayne,138
Lawrenceburg,138
Sioux Falls,138
Douglassville,137
Harrisville,137
Snow Hill,137
Creve Coeur,137
Bergen,137
Sturgeon Lake,137
Snellville,137
Sudlersville,137
Avenel,137
Carrolltown,137
New Cuyama,136
Zamora,136
North Smithfield,136
O Brien,136
Madelia,136
Palm Desert,136
Marlboro,136
Raeford,136
Fort Plain,136
Peculiar,135
Wisconsin Dells,135
New Paris,135
Mount Carmel,135
Fennville,135
Wilton Manors,135
Mc Veytown,135
Saint Clair,135
Emmitsburg,135
Kingsland,135
Sierraville,135
Etna,134
Avondale Estates,134
Boerne,134
Nyssa,134
Export,134
St Pauls,134
Cardiff By The Sea,134
Rock River,134
Loxahatchee,134
Moody,134
Laplace,134
Portola,134
Tully,134
Canyon City,134
Boonton,134
Middleton,134
Hyannis,134
Cabazon,133
Reseda,133
Woodcliff Lake,133
Flintstone,133
West Middlesex,133
Rutherfordton,133
Eaton,133
Maxton,133
Beech Creek,133
Pompeys Pillar,133
Birch Run,133
Orient,133
Anna,133
West Springfield,133
Toney,133
Plain City,133
Palmer,133
Meadow Vista,133
Bath,133
Los Olivos,133
Hickory Hills,132
Fowlerville,132
Hebo,132
Meadowview,132
Ahwahnee,132
Dushore,132
North San Juan,132
Wiggins,132
Mattawan,132
Circleville,132
Luverne,132
Honeyville,132
Kentfield,131
Bunnell,131
Pine,131
Limon,131
Alsea,131
Morris Plains,131
Netcong,131
Spiceland,131
Roberts,131
Sutton,131
Bay Saint Louis,131
Douglas,131
Silverdale,131
Portersville,131
Gurdon,131
Crothersville,131
Ellwood City,130
Carbondale,130
Scandia,130
Bedford Hills,130
Fort Littleton,130
Englewood Cliffs,130
Seguin,130
Seward,130
Wall Township,130
Cave Creek,130
Batesville,130
Maurertown,130
West Bridgewater,130
Dawsonville,130
Valley City,130
Charles Town,130
Klamath River,130
Huson,130
Eighty Four,129
Bolinas,129
Pleasant View,129
Towanda,129
Grand Junction,129
Bladensburg,129
Saddle River,129
Brooks,129
Shamokin,129
Palisade,129
Helix,129
Oakwood,129
Rowland,129
Pillager,129
Twin Bridges,129
Triadelphia,129
Satellite Beach,128
Coosawhatchie,128
Catoosa,128
Vancleave,128
Gum Spring,128
Pleasant Prairie,128
Short Hills,128
Galloway,128
Stanardsville,128
Sedro Woolley,128
New Prague,128
California Hot Springs,128
Milltown,128
Biglerville,127
Piqua,127
Pocomoke City,127
Scotrun,127
Mt Crawford,127
Jenison,127
Devon,127
Egg Harbor Twp,127
Menomonee Falls,127
Peotone,127
Port Deposit,127
Vidal,127
Wrentham,126
Tranquillity,126
Battle Ground,126
Beaver Springs,126
Slippery Rock,126
Worth,126
Pittsboro,126
East Petersburg,126
Merrill,126
Remer,126
Amesbury,126
Hingham,126
Burtonsville,125
Franklinville,125
Remlap,125
Poynette,125
Sumpter,125
Bridal Veil,125
Mendocino,125
Alvarado,125
North Andover,125
Cogan Station,125
Los Alamos,125
Weedville,125
Welch,125
Holden,125
Robbins,124
Midland City,124
Deerwood,124
Orting,124
Lilburn,124
Haddonfield,124
Sevierville,124
Tipp City,124
Kankakee,124
Delmar,124
Socorro,124
Dayville,123
Palisades Park,123
San Marino,123
Blountstown,123
Wheatley,123
Hamptonville,123
Hollsopple,123
Tuba City,123
Venus,123
North Garden,123
Rocky Ford,123
Norwood Young America,123
Dobson,123
Ogilvie,123
Dover Plains,123
Dry Branch,123
Millerton,123
Kremmling,123
Cass Lake,123
Wittmann,123
Ponte Vedra Beach,123
Turbeville,123
Sanbornton,123
Bismarck,123
Castalia,122
Cherry Valley,122
West Berlin,122
Adair,122
North Stonington,122
Planada,122
Moorhead,122
Hazelton,122
Tulelake,122
Montesano,122
Mount Hamilton,122
Imlay,122
Walkertown,122
West Friendship,122
Houtzdale,122
Hickman,122
Harvard,122
DeWitt,122
Gallagher,122
Lakewood Ranch,121
Riceboro,121
East Chatham,121
Willis,121
Fort Mohave,121
Coker,121
Rocky River,121
Slayton,121
Ithaca,121
Boxborough,121
Buzzards Bay,121
Rosenberg,121
Newton Grove,121
Valdese,121
Leadville,121
Ancram,120
Olive Branch,120
Grampian,120
Onalaska,120
Lacey,120
Jamesville,120
Bridgman,120
Chippewa Falls,120
Battle Mountain,120
Brockway,120
Endicott,120
Brewton,120
Northampton,120
Rutledge,120
Lauderhill,120
Pierz,120
Pearblossom,119
Chappells,119
Buckhead,119
Worden,119
Sylvania,119
Middle Island,119
Fort Belvoir,119
Kenyon,119
Kaukauna,119
Peachtree City,119
Bapchule,119
Beacon Falls,119
Angwin,118
Abbottstown,118
Munds Park,118
Lenoir,118
Marmora,118
Sullivan,118
Resaca,118
Fairhope,118
Swanton,118
Tavares,118
Pinehurst,118
Patrick,118
Bates City,118
Warrington,118
Ravenswood,118
Lebanon Junction,118
Floyd,117
Wright City,117
Blenheim,117
Byers,117
Spring Creek,117
Kenbridge,117
Street,117
Chicopee,117
Laceys Spring,117
Natick,117
Drewsey,117
Nisswa,117
Greeleyville,117
Banning,117
Finksburg,117
Tarentum,117
Ocean View,117
Glen Head,117
Pocahontas,117
Ottawa,116
Berry Creek,116
Rocheport,116
Oregon,116
Bastian,116
Thorofare,116
Garysburg,116
Shermans Dale,116
Burnt Ranch,116
Bronson,116
Laguna,116
Cushing,116
Bluefield,116
Hardin,116
Belle,116
Mc Kees Rocks,115
Safford,115
Rogue River,115
Earp,115
Ottumwa,115
Waynesburg,115
Custer,115
Tobyhanna,115
Peach Bottom,115
Charlton,115
Franklin Lakes,115
Landenberg,115
Millerstown,115
Tupman,115
Kenwood,114
Sycamore,114
Port Ludlow,114
St Joseph,114
Middlesex,114
Leonardtown,114
Melbourne Beach,114
Fairview Heights,114
Sequim,114
South Beach,114
Texas City,114
Pawling,114
Attalla,114
Fossil,114
La Habra,114
Camas,114
Kasson,114
Moriarty,114
Mulino,114
Stevens Point,113
Carleton,113
Sweet Springs,113
Fort Lupton,113
Flemington,113
Stewartstown,113
Mineola,113
Mount Union,113
Dix Hills,113
Lambsburg,113
Bodfish,113
Emmaus,112
Vauxhall,112
Middlefield,112
New Buffalo,112
El Nido,112
Barnhart,112
Ramsey,112
Morriston,112
Racine,112
Colorado City,112
Empire,112
North Chili,112
Hershey,112
Pilot Hill,112
Charlotte Hall,112
Jetersville,112
Elkmont,112
Rising Sun,112
Blountville,112
Soulsbyville,112
Schaghticoke,112
Thornville,111
Mitchellville,111
Yountville,111
Arrington,111
Boyce,111
Brinnon,111
Warners,111
Kanosh,111
Cresson,111
Carroll,111
Belvedere Tiburon,111
Bennington,111
Iowa,111
Hamlin,111
Mather,110
Pinson,110
Eagle Rock,110
Dillwyn,110
New Carlisle,110
Whiteland,110
Slinger,110
Stahlstown,110
Atherton,110
Seagoville,110
Kathleen,110
Holyoke,110
Brecksville,110
Eskdale,110
Maineville,109
Ballico,109
Onyx,109
Casco,109
Creston,109
Ravenel,109
Capay,109
Boyertown,109
Saint Ann,109
Homewood,109
Appomattox,109
Lexington Park,109
Bonner,109
Cochranville,109
Le Claire,109
Olivia,109
Parowan,109
Mead,109
Rosharon,109
Newton Highlands,109
Mc David,109
Friendsville,109
Cologne,109
Palermo,108
Castleton On Hudson,108
Astor,108
Gibbstown,108
Coal Township,108
Island Lake,108
Mastic,108
Silverstreet,108
San Simeon,108
Forest City,108
Fortson,108
Lothian,108
Butner,107
Wilcox,107
Alford,107
Coupland,107
Calverton,107
Saco,107
St. Louis,107
Laurel Hill,107
Reevesville,107
The Colony,107
Leona Valley,107
Canyon,107
Clendenin,107
Hazlehurst,107
Glenolden,107
Smithton,107
Lincroft,107
Mountain Lake,107
Cades,107
New Zion,107
Pearl River,107
Blackfoot,107
Elmont,106
Wanamingo,106
Howe,106
Gold Creek,106
Keysville,106
Pomfret Center,106
Clements,106
Terry,106
Union Grove,106
Colonial Beach,106
Sultan,105
Cedartown,105
Frenchtown,105
Homer Glen,105
Rosendale,105
Crab Orchard,105
Blue Island,105
Mount Wolf,105
Mount Angel,105
Port Allegany,105
Montross,105
Franksville,105
Hamilton City,105
Maynard,105
Bovey,105
Fort Myer,105
Havre,105
Odenton,105
Casey,105
New Providence,105
Contoocook,105
Clara City,105
Mc Kittrick,105
Mc Clure,104
Bentleyville,104
Remsen,104
Dale,104
St Johns,104
East Hampton,104
Gold Bar,104
Cooksville,104
Galway,104
Blairs,104
Faison,104
Dawson,104
Stevenson,104
Mullan,104
Mt Shasta,104
Warr Acres,104
Libby,104
Glassboro,103
Bonaire,103
Concordia,103
Hector,103
Carnelian Bay,103
Higganum,103
Flanders,103
Pride,103
MI Wuk Village,103
Marshfield,103
Frostburg,103
Orland Park,103
Monkton,103
Rio Oso,103
Vanceboro,103
Cotton,103
Lockhart,103
Alto,103
Otter Rock,103
Adamstown,103
Confluence,103
Marbury,103
Cedar Grove,102
South Glastonbury,102
Stilwell,102
Acme,102
Sugarloaf,102
Jarrettsville,102
Leechburg,102
Quilcene,102
Disputanta,102
Tavernier,102
Rolla,102
East Tehama,102
Tioga,102
Straughn,102
Vaughn,102
Valparaiso,102
Butterfield,102
Greenbrier,102
Macomb,102
Lenox,102
Welcome,102
Laurinburg,102
Herculaneum,102
Spray,102
Miles City,102
Old Greenwich,101
Redway,101
Roxboro,101
Crystal Spring,101
Seekonk,101
Manhattan Beach,101
Tollhouse,101
Altamont,101
Paulsboro,101
Siler City,101
Hereford,101
Stinson Beach,101
Weeki Wachee,101
Granby,101
Riceville,101
Feasterville-Trevose,101
Blue Ridge,101
Byhalia,101
Deeth,101
McCalla,101
Siletz,101
Reed Point,101
Arlee,101
Sandusky,100
Dania Beach,100
Keyport,100
San Gregorio,100
Cheney,100
Kittanning,100
Pine Mountain,100
Limestone,100
Zephyr Cove,100
Plumerville,100
Norway,100
Calhan,100
Alviso,100
Winlock,100
Calhoun Falls,100
Elberton,100
Mayflower,100
Crosby,100
Gold River,99
Cortez,99
West Warwick,99
Mountain Ranch,99
Deer Creek,99
Mars Hill,99
Pine Brook,99
Pennington,99
Villa Ridge,99
Stateline,99
Paulden,99
Bessemer City,99
Sawyer,99
Clay,99
Montville,99
Cedarville,99
Indialantic,99
North Attleboro,99
Unadilla,99
Orr,99
Post Falls,99
Calpine,99
Keyes,99
Massapequa Park,99
University Park,99
Jackson Heights,98
Zellwood,98
King William,98
Olar,98
Pineland,98
Mount Olive,98
Corydon,98
Shawsville,98
Death Valley,98
Elmer,98
Spicer,98
Hayesville,98
Amarillo,98
Kila,98
St Pete Beach,98
Hewitt,98
Ward,98
Bingham Lake,98
St Rose,98
Hoquiam,98
Crestview Hills,98
Turrell,98
Cardiff by the Sea,97
Mt Dora,97
Coldwater,97
South Salt Lake,97
Ravena,97
Granger,97
Malcom,97
Tallapoosa,97
Rowesville,97
Colts Neck,97
Black River Falls,97
Ottawa Lake,97
Cortland,97
Bagley,97
Millsboro,97
Delmont,97
Wind Gap,97
Blossvale,97
Clarks Summit,97
Fort Thomas,97
Mills River,97
Tarboro,97
Osage,97
Manlius,97
Saint Ignatius,97
Smiths Creek,96
Ellington,96
Laredo,96
Countryside,96
North Wilkesboro,96
Allenton,96
Fayette,96
Sedalia,96
Schuylerville,96
Whitman,96
Madisonville,96
Sale Creek,96
Hill City,96
Ansonia,96
Rio Grande,96
East Setauket,96
Fogelsville,96
Osceola Mills,96
Lynd,96
Aliquippa,95
Fall River Mills,95
Jamul,95
Waxhaw,95
Fall Branch,95
Dewitt,95
Fort Defiance,95
Wyola,95
Lovingston,95
Creede,95
Bonney Lake,95
Cedar Creek,95
Sellersville,95
Mc Alisterville,95
Franktown,95
Kit Carson,95
Harwood,94
Summerland Key,94
Cherokee,94
Hardy,94
New Church,94
Camby,94
Coalport,94
Webberville,94
Brush,94
Altavista,94
South Glens Falls,94
Huffman,94
Tupelo,94
Waconia,94
Floral City,94
East Northport,94
Merrimac,94
North Jackson,94
Fort Mitchell,94
